,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,DAS,RESI,Timestamp
10,0.407356545509,P220031238,49,1139.93620774,07,RETENTION,0.337689837804,True,-0.0230176699031,0.0,-1.24035313974,0.469727765286,0.165799849887,Apparel and Consumer Goods,531.7261862,1.0,l_Prior,0.142782179984,I,249.766553188,0.248971743203,250.915104086,246.390110263,255.493371691,260.125652052,264.81269354,0.316849291472,0.317701750453,0.315894092322,0.314834734305,0.313669811581,,0.132782179984,0.122782179984,0.142782179984,0.152782179984,0.162782179984,0.142782179984,0.55698522404,0.553473407675,0.560531983598,0.5641140801,0.56773190949,0.560531983598,0.891036993619,0.02,0.162782179984,GND_Com,GND,150.361444369,153.20848268,147.450323234,144.474145397,141.431970082,0.0,ALL,AHRTSRQ,GND,0.15,0.09,0.09,0.175799849887,0.175799849887,0.115799849887,0.0,u_MktInc,0.373457614805,0.2,0.3,0.4,80,,,2018-04-24 11:49
11,0.407356545509,P220031238,49,1139.93620774,07,RETENTION,0.337689837804,True,-0.0230176699031,0.0,-1.24035313974,0.469727765286,0.165799849887,Apparel and Consumer Goods,531.7261862,1.0,l_Prior,0.142782179984,N,249.766553188,0.248971743203,250.915104086,246.390110263,255.493371691,260.125652052,264.81269354,0.316849291472,0.317701750453,0.315894092322,0.314834734305,0.313669811581,,0.132782179984,0.122782179984,0.142782179984,0.152782179984,0.162782179984,0.142782179984,0.55698522404,0.553473407675,0.560531983598,0.5641140801,0.56773190949,0.560531983598,0.891036993619,0.02,0.162782179984,GND_Com,GND,150.361444369,153.20848268,147.450323234,144.474145397,141.431970082,0.0,SPB,AHRTSPI,GND,0.315,0.22,0.0,0.175799849887,0.175799849887,0.115799849887,0.0,u_MktInc,0.373457614805,0.2,0.3,0.4,94,,,2018-04-24 11:49
12,0.374215906949,P220031238,49,1139.93620774,07,RETENTION,0.303692190822,True,-0.0585454483596,0.0,-3.08583685525,0.473259515981,0.313973684221,Apparel and Consumer Goods,184.86618426,0.0,l_Prior,0.15783439986,N,87.4896808842,0.208408785539,85.2289335976,82.7903858179,87.7064653172,90.2221296746,92.7749858829,0.316849291472,0.317701750453,0.315894092322,0.314834734305,0.313669811581,,0.245428235861,0.235428235861,0.255428235861,0.265428235861,0.275428235861,0.255428235861,0.627617936368,0.618074780443,0.637187971386,0.646777714096,0.656379735181,0.637187971386,0.754594092416,0.02,0.17783439986,GND_Resi,GND,150.361444369,153.20848268,147.450323234,144.474145397,141.431970082,0.0,SCR,AHRTSQJ,GND,0.296,0.201,0.0,0.323973684221,0.323973684221,0.263973684221,0.0,u_MktInc,0.312613178308,0.2,0.3,0.4,99,,,2018-04-24 11:49
13,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQU,WWS,0.529,0.469,0.412,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,122,,,2018-04-24 11:49
14,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQT,WWS,0.529,0.469,0.412,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,122,,,2018-04-24 11:49
15,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQX,WXP,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,133,,,2018-04-24 11:49
16,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQX,WXP,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,133,,,2018-04-24 11:49
17,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQQ,WXS,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
18,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQQ,WXS,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
19,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQR,WXS,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
20,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQW,WXS,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
21,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQR,WXS,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
22,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQS,WXS,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
23,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQS,WXS,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
24,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQW,WXS,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,151,,,2018-04-24 11:49
25,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQO,XPD,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,172,,,2018-04-24 11:49
26,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQO,XPD,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,172,,,2018-04-24 11:49
27,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQP,XPD,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,172,,,2018-04-24 11:49
28,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQP,XPD,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,172,,,2018-04-24 11:49
